@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.098004,0.030580,2.713621,0.236281,0.276394,0.523744,0.005104,0.123210,-25.814511,2.315706,-0.977174,-0.134637,-0.974791,0.456345,0.068259,-0.058609,0.095350,0.034491,-0.272860,0.303905,0.250901,0.005171,0.002873,0.048119,0.004601,0.022175,0.023819,0.044467,0.002657,0.026938,0.004118,0.004213,0.003197,0.023761,0.093424,0.034134,0.799577,0.049564,0.017151,0.426778,0.003377,0.216284,3.307747,0.629466,0.727998,0.557231,0.419465,0.365979,0.137437,0.333974,0.159504,0.196618,0.194248,0.150626,0.165432,0.003605,0.001984,0.040706,0.003645,0.017747,0.022072,0.040594,0.002187,0.031736,0.002614,0.003705,0.002128,0.010479,f
0.109800,0.031290,2.867738,0.265113,0.288401,0.544747,0.005209,0.136419,-26.136138,2.403589,-0.791266,-0.189823,-1.137529,0.538032,0.244162,-0.329349,0.143452,-0.288308,-0.509660,0.302368,0.217697,0.004567,0.003642,0.045697,0.005432,0.026704,0.014287,0.038246,0.003786,0.029568,0.004406,0.005859,0.001354,0.023588,0.052763,0.035429,0.601433,0.047632,0.024939,0.169779,0.003458,0.188066,3.587185,0.702677,0.483524,0.401215,0.424710,0.283690,0.442864,0.314751,0.323115,0.287630,0.239474,0.254786,0.193380,0.003586,0.002702,0.040231,0.006387,0.024046,0.019662,0.035528,0.003628,0.038312,0.002140,0.006795,0.001169,0.010082,f
0.113997,0.034467,2.970057,0.272828,0.287979,0.625907,0.005578,0.200091,-26.000978,2.401698,-0.550754,-0.206494,-1.071320,0.374785,0.038062,-0.224648,0.097169,-0.204819,-0.247820,0.368492,0.149012,0.004754,0.005502,0.035321,0.009993,0.032613,0.018240,0.038367,0.006346,0.029493,0.003771,0.005961,0.002312,0.023005,0.072956,0.033829,0.384758,0.086972,0.032952,0.316307,0.002968,0.247566,4.935680,0.370547,0.863473,0.432007,0.487671,0.394245,0.293311,0.286779,0.271957,0.190294,0.160751,0.254572,0.146396,0.003389,0.007020,0.033764,0.011318,0.038484,0.019051,0.030466,0.008216,0.030483,0.002825,0.004410,0.002259,0.007760,f
0.101520,0.034229,2.896822,0.257765,0.288735,0.508586,0.004922,0.068058,-25.995043,2.396017,-0.932337,-0.409932,-1.057924,0.414948,0.256797,-0.270420,0.001112,-0.235008,-0.275816,0.339993,0.320777,0.004107,0.003304,0.044262,0.004188,0.022684,0.028699,0.036351,0.003706,0.030764,0.004109,0.002251,0.001340,0.023597,0.044312,0.034023,0.365714,0.035506,0.029607,0.143634,0.002930,0.047884,4.234256,0.519519,0.640250,0.557720,0.314589,0.217060,0.326729,0.365218,0.274157,0.211134,0.208039,0.148406,0.118544,0.003011,0.002973,0.042329,0.002638,0.022962,0.025681,0.028768,0.004187,0.035073,0.003196,0.000509,0.001329,0.009106,f
0.028814,0.049443,2.743645,0.095455,0.168834,0.048563,0.016070,0.020208,-25.927230,3.374369,-0.661102,0.096278,-0.767183,0.467667,0.458733,0.012443,0.014912,-0.122477,-0.165144,0.109922,0.160174,0.006524,0.007402,0.038536,0.038824,0.036351,0.009247,0.033757,0.004197,0.010628,0.018981,0.008989,0.001981,0.023628,0.022171,0.057404,0.816800,0.031128,0.040985,0.046560,0.010573,0.005962,3.593092,0.554108,0.580350,0.634569,0.441667,0.311109,0.207057,0.240482,0.198014,0.239395,0.115843,0.169346,0.115267,0.008854,0.007251,0.030316,0.035915,0.039536,0.008829,0.037327,0.003647,0.009605,0.020252,0.007616,0.001805,0.010899,f
0.033451,0.047686,2.749295,0.097453,0.169466,0.070437,0.013218,0.024896,-26.080877,3.284796,-0.661184,0.112794,-0.849408,0.286377,0.409677,0.028455,0.067556,-0.086778,-0.249859,0.054270,0.129040,0.008149,0.001742,0.060564,0.019382,0.023196,0.006868,0.042963,0.003875,0.013351,0.022243,0.009869,0.001609,0.026344,0.022536,0.052311,0.675574,0.029132,0.023477,0.099946,0.005849,0.011655,3.703254,0.414022,0.560372,0.558212,0.399559,0.371295,0.204023,0.125399,0.362267,0.338128,0.185208,0.118426,0.225981,0.012813,0.001190,0.043402,0.019119,0.023272,0.005160,0.043145,0.003386,0.017889,0.024081,0.007851,0.001253,0.008450,f
0.031159,0.059263,2.767953,0.110203,0.184086,0.087547,0.018250,0.023542,-25.655920,2.879185,-0.722205,0.088708,-0.552103,0.559097,0.417748,0.026647,0.161002,-0.080927,-0.229787,0.048987,0.178833,0.003442,0.003143,0.066550,0.011915,0.031275,0.009143,0.040615,0.005255,0.008398,0.020130,0.011028,0.002613,0.028233,0.019382,0.062268,0.638896,0.028639,0.022528,0.101448,0.011665,0.008618,3.786937,0.549059,0.619504,0.675750,0.387141,0.275675,0.277288,0.138785,0.249810,0.216459,0.129566,0.111911,0.162393,0.002577,0.002283,0.069305,0.015775,0.042944,0.009608,0.031375,0.004746,0.006642,0.023321,0.009433,0.003567,0.015684,f
0.066960,0.034095,2.963724,0.162579,0.193296,0.425788,0.012596,0.119015,-28.140809,2.783970,-0.451646,0.266159,-0.483240,0.301398,0.445366,0.022358,-0.034134,-0.035296,-0.031987,0.078063,0.106421,0.003974,0.003639,0.062308,0.040145,0.025024,0.005018,0.060674,0.003193,0.003433,0.019702,0.019579,0.001225,0.037373,0.077182,0.057890,0.404005,0.081836,0.036098,0.629450,0.009626,0.174869,4.365457,0.406833,0.703093,0.580836,0.556407,0.424115,0.208209,0.175274,0.303069,0.261469,0.197437,0.200598,0.159381,0.004572,0.006076,0.082187,0.058224,0.038952,0.006975,0.063010,0.003369,0.002548,0.033836,0.022437,0.000887,0.021429,f
0.032745,0.044598,2.912806,0.101380,0.166752,0.085379,0.016656,0.024722,-26.920717,3.245174,-0.869137,0.031075,-0.608128,0.738125,0.342641,-0.023592,0.051311,-0.343665,-0.100990,0.047602,0.070494,0.008651,0.001739,0.040659,0.038102,0.028124,0.009501,0.034024,0.003962,0.007573,0.015767,0.012286,0.001666,0.024219,0.026642,0.062092,0.332495,0.030814,0.031042,0.123061,0.012593,0.012999,4.165558,0.593505,0.630309,0.644249,0.429423,0.215840,0.239704,0.167174,0.277320,0.226695,0.190232,0.089830,0.137035,0.011275,0.000909,0.042562,0.034045,0.024843,0.008445,0.048715,0.004840,0.006470,0.019402,0.011101,0.001068,0.012284,f
0.041267,0.046216,2.942210,0.127272,0.188844,0.169105,0.014019,0.030729,-27.031415,2.984011,-0.732304,-0.013252,-0.490990,0.633838,0.441411,0.018824,0.055206,-0.194872,-0.059067,0.131295,0.058965,0.005543,0.002361,0.045638,0.029953,0.031720,0.010498,0.035807,0.005460,0.004708,0.016003,0.007661,0.001964,0.025043,0.029783,0.065105,0.428106,0.034771,0.022974,0.214219,0.008183,0.023133,4.388619,0.539610,0.610980,0.477538,0.522578,0.234283,0.210047,0.220763,0.203620,0.198144,0.152649,0.175893,0.169217,0.004233,0.002801,0.051650,0.037158,0.028283,0.016494,0.040561,0.006630,0.002047,0.018181,0.003507,0.001238,0.012403,f
0.043444,0.042558,2.784828,0.129410,0.189961,0.151662,0.015482,0.028426,-26.879060,3.010821,-0.796391,-0.108520,-0.539592,0.744477,0.277186,0.097056,0.099172,-0.143217,-0.060329,0.087878,0.065387,0.005353,0.003769,0.045569,0.027958,0.034807,0.010998,0.045150,0.006151,0.007260,0.016319,0.009881,0.002099,0.026860,0.032455,0.056011,0.754444,0.029672,0.024225,0.183502,0.011163,0.022435,4.381035,0.686113,0.686060,0.487757,0.517997,0.198931,0.279322,0.229223,0.221497,0.267001,0.154712,0.169571,0.162456,0.004297,0.003755,0.045668,0.032473,0.031625,0.012566,0.053202,0.008453,0.005016,0.022545,0.006190,0.001881,0.012452,f
0.048548,0.002253,1.735616,0.228225,0.279830,0.660708,0.005759,0.102087,-29.761238,2.166318,0.177890,0.110728,0.058543,0.092744,-0.005909,0.017466,-0.128532,0.004167,-0.073489,-0.095567,0.068141,0.006708,0.002818,0.021749,0.018273,0.075417,0.007174,0.018414,0.002580,0.003450,0.013717,0.013529,0.004377,0.020800,0.015426,0.002249,1.293507,0.003011,0.039407,0.507126,0.005759,0.083938,5.632776,0.517226,0.027505,0.087522,0.207518,0.284311,0.226058,0.114381,0.007400,0.272585,0.078014,0.085337,0.234275,0.005669,0.000379,0.006781,0.008481,0.044699,0.002467,0.008803,0.002461,0.002893,0.003628,0.007344,0.000062,0.011192,g
0.053295,0.078445,3.108947,0.147612,0.199933,0.361290,0.018051,0.070362,-25.285641,3.666536,1.215233,-0.158327,-0.210207,-0.415062,-0.439139,-0.056013,-0.496540,0.068051,-0.424905,0.239493,-0.044253,0.005145,0.000539,0.038885,0.049128,0.116495,0.042657,0.012774,0.000102,0.002255,0.002517,0.004654,0.012203,0.051770,0.110494,0.056063,0.230164,0.102481,0.037142,0.690056,0.016913,0.189798,2.056331,0.746498,0.567391,0.462211,0.224561,0.211879,0.246082,0.248955,0.251216,0.286190,0.227295,0.206694,0.219811,0.003827,0.000473,0.072971,0.076244,0.091856,0.058293,0.009990,0.000093,0.001273,0.001710,0.002458,0.012802,0.017129,g
0.013521,0.106766,3.054280,0.123106,0.232830,0.026923,0.009340,0.015608,-24.702806,4.210434,0.692124,0.127327,-0.373873,-0.274778,-0.305286,-0.285909,-0.307942,-0.199903,-0.183436,-0.043448,-0.058039,0.013644,0.000102,0.033406,0.182694,0.030484,0.004105,0.004595,0.000174,0.001246,0.016311,0.018744,0.000285,0.052765,0.001502,0.078709,0.396174,0.018246,0.015943,0.011272,0.008250,0.002021,0.795922,0.376870,0.302956,0.239898,0.121466,0.088989,0.148769,0.149127,0.130714,0.136543,0.113839,0.115645,0.118849,0.018062,0.000057,0.025229,0.065653,0.036196,0.003354,0.003326,0.000138,0.000606,0.011267,0.023093,0.000124,0.013924,g
0.053085,0.107697,3.102266,0.181264,0.278738,0.176505,0.012584,0.017060,-23.982420,3.772095,0.984909,-0.533810,-0.506878,-0.590088,-0.637901,-0.046085,-0.495049,0.177094,-0.575809,0.535760,-0.474619,0.005347,0.005778,0.055627,0.056945,0.006396,0.003562,0.005721,0.000158,0.049047,0.012394,0.004705,0.001290,0.031180,0.022546,0.043770,0.177089,0.042548,0.045002,0.041772,0.007290,0.001561,0.668873,0.484154,0.324079,0.183852,0.309325,0.168502,0.205648,0.209761,0.209184,0.245946,0.154891,0.173499,0.149850,0.001261,0.008334,0.023360,0.065650,0.003664,0.001496,0.002848,0.000118,0.053378,0.011257,0.002741,0.000989,0.011346,g
0.015154,0.139732,3.116738,0.114625,0.216627,0.028475,0.012661,0.015971,-23.644291,3.756203,0.357069,-0.384860,-0.738113,-0.653471,-0.571028,-0.188217,-0.347417,0.006068,-0.117695,0.112457,-0.067094,0.017686,0.004815,0.046065,0.002041,0.002618,0.004900,0.014414,0.000159,0.124500,0.003358,0.002184,0.002848,0.037106,0.000463,0.057137,0.120240,0.022410,0.012974,0.016258,0.008098,0.001582,1.931916,0.804761,0.160075,0.188340,0.103941,0.130059,0.145878,0.148409,0.210250,0.162319,0.112964,0.077416,0.083015,0.018248,0.001578,0.026682,0.001601,0.001229,0.004372,0.011890,0.000076,0.048564,0.001900,0.000854,0.002901,0.008855,g
0.023399,0.084134,3.031216,0.117279,0.225488,0.076486,0.018711,0.016204,-24.611618,4.032128,1.005630,-0.342008,-0.602704,-0.579036,-0.445896,-0.098108,-0.276426,0.075058,-0.447611,0.360978,-0.497620,0.008669,0.002536,0.038403,0.094366,0.026467,0.009919,0.004960,0.000160,0.035865,0.009816,0.028164,0.002670,0.037819,0.003887,0.043682,0.238491,0.023713,0.017075,0.056576,0.014855,0.000756,1.640534,0.598404,0.360364,0.250408,0.315599,0.215871,0.171709,0.170677,0.177800,0.206441,0.075938,0.100540,0.123167,0.010399,0.002064,0.028815,0.085765,0.030108,0.015218,0.002566,0.000153,0.040079,0.003395,0.029386,0.002005,0.014328,g
0.018149,0.102725,3.056486,0.083589,0.183849,0.026944,0.010670,0.016788,-24.092218,3.867435,0.563308,-0.585653,-0.579297,-0.755212,-0.492700,-0.025618,-0.153800,-0.168148,-0.374215,0.233406,-0.258477,0.039247,0.004255,0.037918,0.003836,0.005073,0.006896,0.021354,0.000189,0.125770,0.002166,0.006868,0.008244,0.036912,0.002443,0.047073,0.044367,0.007333,0.004638,0.011356,0.010600,0.001361,0.886051,0.371969,0.228739,0.192903,0.143315,0.234295,0.238321,0.145265,0.056089,0.152019,0.062937,0.228397,0.036425,0.024899,0.003475,0.019010,0.001152,0.001334,0.007633,0.018357,0.000138,0.045935,0.001033,0.007542,0.009047,0.009370,g
0.046393,0.001136,1.560365,0.341028,0.296370,0.746402,0.013211,0.106171,-33.714553,1.490136,0.000028,-0.091565,0.088056,-0.023686,-0.058576,-0.101170,-0.180872,0.015300,0.068342,0.095248,0.100544,0.006853,0.002693,0.014334,0.016236,0.071027,0.014772,0.022662,0.003783,0.007814,0.009021,0.010605,0.003354,0.020460,0.043039,0.001306,1.373158,0.168394,0.053514,0.502035,0.019104,0.092939,9.908664,1.102790,0.391170,0.291614,0.113496,0.113558,0.098255,0.219516,0.125501,0.084810,0.088307,0.118835,0.149226,0.006129,0.002333,0.012097,0.012853,0.056466,0.010735,0.013527,0.003141,0.004573,0.006678,0.008563,0.002389,0.014962,g
0.045826,0.109031,3.136365,0.131818,0.191644,0.242442,0.012498,0.081835,-25.003637,4.073321,1.065967,0.146554,-0.330998,-0.394234,-0.478383,-0.234234,-0.056137,0.077818,-0.236845,0.131731,-0.168458,0.005519,0.000475,0.020150,0.096944,0.118110,0.007868,0.007945,0.000079,0.001184,0.004596,0.024948,0.007110,0.054643,0.095518,0.061711,0.292809,0.112644,0.037727,0.583730,0.012187,0.213173,1.145709,0.605829,0.247379,0.334091,0.271160,0.177578,0.147771,0.194129,0.310570,0.286945,0.213052,0.269193,0.140411,0.008284,0.000436,0.035304,0.105927,0.091354,0.006204,0.004818,0.000073,0.000620,0.003427,0.027473,0.012465,0.016420,g
0.017241,0.111576,3.098530,0.107783,0.197670,0.069396,0.017696,0.015839,-24.560795,3.810087,0.933100,0.094978,-0.344400,-0.378233,-0.413679,-0.078964,-0.243545,0.062784,-0.260815,0.165945,-0.141186,0.008367,0.000405,0.028466,0.118526,0.054782,0.022732,0.010522,0.000091,0.002617,0.010778,0.029704,0.009264,0.050770,0.006623,0.062586,0.272636,0.017368,0.024383,0.037384,0.011966,0.002518,1.884474,0.437621,0.372126,0.303226,0.209075,0.107873,0.105670,0.255352,0.142237,0.200262,0.228543,0.190091,0.122828,0.012662,0.000304,0.048638,0.109526,0.047875,0.045169,0.010902,0.000072,0.004687,0.011346,0.048923,0.015828,0.016172,g
0.023305,0.104278,3.119114,0.132989,0.209319,0.151116,0.021246,0.016499,-24.483819,3.659868,0.963238,-0.186163,-0.349563,-0.425228,-0.285767,-0.071205,-0.180446,-0.009905,-0.233048,0.231593,-0.132264,0.016884,0.001567,0.027519,0.088724,0.042294,0.067953,0.015528,0.000115,0.002282,0.003847,0.024027,0.005515,0.049526,0.008644,0.047800,0.275378,0.024742,0.029408,0.091115,0.017073,0.002865,1.777177,0.416407,0.390020,0.516285,0.194596,0.154381,0.102354,0.177101,0.162111,0.131318,0.136216,0.251686,0.119960,0.022937,0.002613,0.042126,0.096692,0.041385,0.085057,0.015087,0.000104,0.001771,0.003929,0.040320,0.010452,0.012940,g
0.018829,0.105798,3.142027,0.102780,0.196077,0.065188,0.012826,0.017809,-24.574870,4.494002,0.759470,0.057933,-0.466375,-0.221363,-0.265950,-0.115540,-0.162687,-0.147677,-0.116331,0.089313,-0.086154,0.009098,0.000970,0.030433,0.060982,0.090311,0.042528,0.020141,0.000116,0.003098,0.005710,0.017309,0.013670,0.045359,0.004014,0.051263,0.287660,0.016279,0.011477,0.042505,0.011105,0.002903,1.211662,0.585741,0.832438,0.279335,0.177197,0.290907,0.300088,0.198650,0.145197,0.095840,0.092538,0.127611,0.166407,0.006408,0.001015,0.045813,0.076876,0.073061,0.053526,0.015794,0.000116,0.002300,0.005517,0.019110,0.012323,0.007996,g
0.022119,0.110239,3.147782,0.147739,0.237905,0.122276,0.016076,0.015502,-24.837104,3.450102,1.050722,-0.148427,-0.410895,-0.271627,-0.323350,-0.166799,-0.409360,0.146484,-0.520008,0.416969,-0.254067,0.012320,0.000620,0.031061,0.053810,0.059382,0.117182,0.014291,0.000117,0.001597,0.002718,0.008723,0.004492,0.057183,0.010273,0.065623,0.219486,0.040212,0.037700,0.067142,0.011780,0.002605,1.993079,0.475392,0.473606,0.347714,0.289167,0.202261,0.207120,0.255583,0.216093,0.214923,0.242387,0.362496,0.128690,0.013852,0.000761,0.055025,0.082125,0.063389,0.117441,0.008756,0.000142,0.002250,0.002548,0.010986,0.005683,0.014527,g
0.018206,0.123580,3.155103,0.122858,0.213355,0.074309,0.009429,0.017468,-23.530529,3.690124,0.321386,0.123382,-0.484315,-0.134983,-0.117592,-0.265645,-0.139238,-0.214080,-0.111175,0.094496,-0.076616,0.010198,0.000892,0.018578,0.066670,0.053866,0.105123,0.022700,0.000130,0.001469,0.005217,0.009497,0.007207,0.053469,0.006231,0.048630,0.211391,0.018986,0.018561,0.054492,0.007784,0.003264,0.840823,0.435915,0.323041,0.207293,0.214952,0.163342,0.218008,0.202833,0.176214,0.088076,0.077229,0.131768,0.108777,0.006936,0.000624,0.025635,0.082649,0.060919,0.111343,0.015132,0.000077,0.001526,0.007629,0.012372,0.010525,0.012367,g
0.021552,0.087368,3.159436,0.111644,0.185102,0.142679,0.011885,0.018035,-24.244761,3.968035,0.542825,0.153186,-0.548877,-0.100658,-0.314571,-0.321232,-0.031744,-0.169182,0.010411,0.020892,-0.204146,0.015330,0.004872,0.018340,0.044767,0.059728,0.068005,0.050341,0.000147,0.002545,0.004142,0.010427,0.008491,0.046535,0.005998,0.036858,0.223052,0.015077,0.015444,0.074757,0.008124,0.001151,0.876403,0.317815,0.486941,0.285647,0.382960,0.271270,0.176200,0.098474,0.178277,0.211221,0.131732,0.128836,0.112068,0.018402,0.005772,0.030664,0.069759,0.069989,0.075126,0.052301,0.000108,0.002342,0.002090,0.010542,0.009047,0.005097,g
0.020701,0.114378,3.148657,0.102096,0.190226,0.087131,0.014862,0.017241,-24.332972,4.038719,0.660218,-0.074820,-0.463397,-0.239710,-0.290382,-0.209075,-0.137014,-0.060269,-0.206501,0.255407,-0.232176,0.016341,0.001376,0.018967,0.067158,0.057071,0.082709,0.018407,0.000135,0.004797,0.009186,0.015768,0.004838,0.049857,0.007065,0.067524,0.306791,0.013008,0.010533,0.054614,0.008481,0.002029,1.041376,0.606523,0.250632,0.378286,0.251840,0.214741,0.189621,0.255896,0.239792,0.167337,0.163487,0.244899,0.212944,0.014385,0.001097,0.025957,0.086629,0.059884,0.099814,0.012783,0.000117,0.008475,0.012485,0.026744,0.006057,0.012453,g
0.019445,0.111615,3.134289,0.129437,0.206273,0.130439,0.011518,0.016723,-24.288865,3.960620,0.874687,-0.305727,-0.525551,-0.396557,-0.234059,-0.141370,-0.116519,-0.111356,-0.170505,0.271252,-0.167613,0.016389,0.001660,0.007091,0.051671,0.032892,0.131663,0.029901,0.000131,0.004254,0.004794,0.011382,0.005544,0.049204,0.003705,0.055662,0.293880,0.018025,0.019654,0.056024,0.011436,0.002050,0.919802,0.384964,0.197674,0.445908,0.122010,0.133872,0.117012,0.132526,0.214659,0.119619,0.129417,0.152299,0.190419,0.015508,0.001336,0.007657,0.080801,0.027936,0.091475,0.011750,0.000071,0.004985,0.006830,0.017152,0.006067,0.014705,g
0.034313,0.043175,3.195501,0.124513,0.196359,0.250322,0.017340,0.037205,-25.144589,3.167290,0.769498,-0.046681,-0.398752,-0.212228,-0.365941,-0.089343,-0.046607,-0.040302,-0.065603,0.239295,-0.059669,0.012786,0.001322,0.036162,0.054163,0.058244,0.055684,0.018725,0.000469,0.001933,0.010469,0.018402,0.007775,0.045172,0.017821,0.024091,0.095584,0.028805,0.037818,0.219297,0.013043,0.036886,2.684143,1.326433,0.420674,0.438487,0.267909,0.189244,0.184723,0.284418,0.226918,0.101147,0.230286,0.100608,0.116726,0.018588,0.001220,0.060709,0.076954,0.058945,0.085228,0.015620,0.000843,0.001162,0.014861,0.021692,0.010582,0.014542,g
0.018262,0.092986,3.216103,0.108048,0.195184,0.087326,0.028330,0.016674,-24.927425,4.233281,0.936176,0.005997,-0.370525,-0.392979,-0.295253,-0.168157,-0.163434,-0.040367,-0.214898,0.102377,-0.259061,0.015602,0.000712,0.029185,0.078773,0.102845,0.007747,0.005256,0.000201,0.013498,0.009313,0.027646,0.002343,0.050465,0.006487,0.040754,0.066803,0.022564,0.019293,0.043192,0.020752,0.000778,1.310191,0.702437,0.421350,0.242686,0.129354,0.260062,0.199794,0.173882,0.153044,0.101186,0.205930,0.184733,0.145600,0.029974,0.000615,0.042621,0.088714,0.097605,0.008732,0.002462,0.000358,0.026108,0.007555,0.026888,0.002512,0.015538,g
0.022816,0.084708,3.141873,0.130560,0.206827,0.159932,0.011119,0.017890,-24.613111,3.889993,0.685391,-0.018995,-0.273199,-0.257963,-0.264527,-0.238549,-0.312331,-0.084328,-0.268246,0.064914,-0.156603,0.007865,0.000514,0.036109,0.113616,0.064936,0.009443,0.007731,0.000563,0.001243,0.011909,0.028778,0.006867,0.044798,0.007718,0.063686,0.229032,0.022296,0.020552,0.091068,0.008949,0.004221,1.408648,0.453269,0.377415,0.354670,0.098362,0.178460,0.200266,0.154019,0.108355,0.185265,0.217700,0.110515,0.157490,0.007799,0.000275,0.044792,0.089467,0.051252,0.008904,0.009616,0.000800,0.000595,0.009518,0.033524,0.010916,0.015198,g
0.014689,0.104963,3.201938,0.104134,0.204949,0.036376,0.013050,0.014859,-24.793942,4.098602,0.616926,-0.082168,-0.533841,-0.440977,-0.175632,-0.336300,-0.183135,-0.055588,-0.196511,0.114596,-0.283228,0.005282,0.000732,0.046399,0.173227,0.010081,0.001517,0.002110,0.000136,0.009396,0.016821,0.003457,0.001093,0.054653,0.004292,0.056431,0.096038,0.025578,0.016183,0.033164,0.011367,0.002355,2.344075,0.995174,0.254253,0.233022,0.124692,0.161133,0.276364,0.124383,0.142593,0.092934,0.125818,0.217164,0.239293,0.005343,0.000561,0.046127,0.110324,0.007086,0.001088,0.001816,0.000127,0.021665,0.012001,0.002771,0.001024,0.021377,g
0.034634,0.118499,2.993029,0.099306,0.199610,0.038045,0.021695,0.016334,-24.678820,4.348213,0.870548,-0.196459,-0.575962,-0.537303,-0.338629,-0.123809,-0.164409,0.041155,-0.211954,0.191036,-0.197693,0.024607,0.003373,0.085945,0.007544,0.003752,0.002655,0.011582,0.000120,0.072301,0.005018,0.005017,0.001308,0.036043,0.040542,0.058482,0.364029,0.037770,0.036669,0.038946,0.019995,0.001283,1.393343,0.914664,0.367478,0.122764,0.097687,0.110556,0.084279,0.153678,0.136081,0.184625,0.103299,0.138215,0.173251,0.022188,0.002299,0.054712,0.004185,0.001409,0.003294,0.014353,0.000123,0.057682,0.004806,0.004145,0.000868,0.007654,g
0.025726,0.094644,3.120770,0.133076,0.219385,0.154097,0.013815,0.017786,-24.678425,3.739080,1.038081,-0.449058,-0.638261,-0.343485,-0.207819,-0.200731,-0.185986,0.025286,-0.515506,0.463989,-0.406449,0.024747,0.002921,0.018262,0.051407,0.039849,0.117789,0.020529,0.000258,0.003110,0.003103,0.006806,0.006605,0.052562,0.008921,0.048258,0.402318,0.030268,0.019014,0.114535,0.012224,0.002636,0.852318,0.620256,0.456722,0.571336,0.383641,0.120133,0.263183,0.229864,0.154868,0.168028,0.255528,0.356636,0.276914,0.018202,0.003972,0.037604,0.087521,0.057446,0.097882,0.016601,0.000295,0.004004,0.002762,0.008482,0.008839,0.012590,g
0.022822,0.108086,3.187462,0.129085,0.227217,0.085789,0.023194,0.016425,-25.058725,4.161881,0.906268,-0.107497,-0.730490,-0.241507,-0.315912,-0.243632,-0.166735,-0.166114,-0.248428,0.350860,-0.276559,0.015017,0.000478,0.024946,0.035903,0.049768,0.105444,0.018925,0.000075,0.010320,0.003807,0.011230,0.017563,0.053126,0.013790,0.057945,0.098050,0.029173,0.022499,0.081709,0.016516,0.003076,1.314665,0.365347,0.291143,0.223410,0.355199,0.296019,0.267417,0.184397,0.179330,0.111921,0.118729,0.324432,0.253577,0.025460,0.000384,0.049802,0.075566,0.056984,0.116303,0.012086,0.000088,0.026256,0.003317,0.022480,0.026254,0.016355,g
